id,url,raw_text,username,datetime_tweet,to,mentions,hashtags,retweets,favorites,geo,label,clean_text
1283891241697062913,https://twitter.com/EnochRootDreams/status/1283891241697062913,Not sure if it's the hype for #GhostofTsushima or #WearAMask trending all week but I seem to have #3dprinted quite a few Samurai face masks...will do a Giveaway tomorrow if anybody wants one?,EnochRootDreams,2020-07-16 22:28:20+00:00,,,#GhostofTsushima #GhostofTsushima #WearAMask #3dprinted,2,25,,pos,not sure if it's the hype for #ghostoftsushima or   trending all week but i seem to have #3dprinted quite a few samurai face masks...will do a giveaway tomorrow if anybody wants one?
1283890173630132225,https://twitter.com/ActTogetherFL/status/1283890173630132225,⁦@RonDeSantisFL⁩ a statewide mask mandate is the responsible thing to do. Please make the order for everyone to #WearAMask Arkansas’ governor issues executive statewide order requiring masks ,ActTogetherFL,2020-07-16 22:24:05+00:00,,@RonDeSantisFL,#WearAMask,25,23,,pos,⁦@rondesantisfl⁩ a statewide mask mandate is the responsible thing to do. please make the order for everyone to   arkansas’ governor issues executive statewide order requiring masks 
1283889416168251392,https://twitter.com/PDean_Yeah/status/1283889416168251392,“3000 Dead Georgia Citizens” drawn this afternoon. Really embarrassed of the inept bozo we have as a governor. #drawingwhiledisabled #als #pandemic #covid19 #covid_19 #georgia #briankemp #stacyabrams #wearamask pic.twitter.com/gpZqxluuY9,PDean_Yeah,2020-07-16 22:21:04+00:00,,,#drawingwhiledisabled #als #pandemic #covid19 #covid_19 #georgia #briankemp #stacyabrams #wearamask,15,35,,pos,“3000 dead georgia citizens” drawn this afternoon. really embarrassed of the inept bozo we have as a governor. #drawingwhiledisabled #als #pandemic #covid19 #covid_19 #georgia #briankemp #stacyabrams   pic.twitter.com/gpzqxluuy9
1283887225936044032,https://twitter.com/BinanceBCF/status/1283887225936044032,This image was taken during the Spanish Flu pandemic of 1918. Please wear your mask. #COVID19 #Coronavirus #CoronaUpdates #WearAMask ,BinanceBCF,2020-07-16 22:12:22+00:00,,,#COVID19 #Coronavirus #CoronaUpdates #WearAMask,12,46,,pos,this image was taken during the spanish flu pandemic of 1918. please wear your mask. #covid19 #coronavirus #coronaupdates   
1283877501408874496,https://twitter.com/OrangeCoFL/status/1283877501408874496,.@DohOrange’s Dr. Pino: Everyone should wear a mask. When you are out you should assume everyone has the virus. It's the only way in a pandemic enviorment to prevent the spread of #COVID19. #WearAMask ,OrangeCoFL,2020-07-16 21:33:44+00:00,,@DohOrange,#COVID19 #WearAMask,9,38,,pos,.@dohorange’s dr. pino: everyone should wear a mask. when you are out you should assume everyone has the virus. it's the only way in a pandemic enviorment to prevent the spread of #covid19.   
1283876444557447171,https://twitter.com/Razarumi/status/1283876444557447171,#WearAMask - watch doctors debunking common myths about wearing a mask. Video via @nowthisnews #WearADamnMask,Razarumi,2020-07-16 21:29:32+00:00,,@nowthisnews,#WearAMask #WearADamnMask,176,271,,pos,  - watch doctors debunking common myths about wearing a mask. video via @nowthisnews #wearadamnmask
1283876315708502016,https://twitter.com/wrightstate/status/1283876315708502016,Who are you wearing a face mask for? We’re wearing one to protect cancer survivor @WSUPrezSue #WearAMask ,wrightstate,2020-07-16 21:29:01+00:00,,@WSUPrezSue,#WearAMask,2,33,,pos,who are you wearing a face mask for? we’re wearing one to protect cancer survivor @wsuprezsue   
1283876224276848641,https://twitter.com/StopCopTerrorDC/status/1283876224276848641,Requiring officers wear masks is literally the least @ChiefNewsham and @MayorBowser could do to protect people yet they refuse to do it. Why should we ever trust them with our safety? #MPDWithoutPPE #WearAMask #DefundDCPolice,StopCopTerrorDC,2020-07-16 21:28:39+00:00,,@ChiefNewsham @MayorBowser,#MPDWithoutPPE #WearAMask #DefundDCPolice,6,26,,pos,requiring officers wear masks is literally the least @chiefnewsham and @mayorbowser could do to protect people yet they refuse to do it. why should we ever trust them with our safety? #mpdwithoutppe   #defunddcpolice
1283870167886295040,https://twitter.com/49ers/status/1283870167886295040,The #49ers @SFGiants and @DignityHealth came together to voice their support for Governor Newsom's #WearAMask campaign and announce an initiative to create 200000 cloth masks to be distributed in Northern California communities. ,49ers,2020-07-16 21:04:35+00:00,,@SFGiants @DignityHealth,#49ers #WearAMask,10,111,,pos,the #49ers @sfgiants and @dignityhealth came together to voice their support for governor newsom's   campaign and announce an initiative to create 200000 cloth masks to be distributed in northern california communities. 
1283868323978063872,https://twitter.com/NDsoftball/status/1283868323978063872,Get ready to play screenshot the mask on the Irish! Screenshot to put the mask on @KatieMarino27 @ChelsArriana or @morganeryan and share it in the thread. Do your part and #WearAMask! #GoIrish,NDsoftball,2020-07-16 20:57:16+00:00,,@KatieMarino27 @ChelsArriana @morganeryan,#WearAMask #GoIrish,5,60,,pos,get ready to play screenshot the mask on the irish! screenshot to put the mask on @katiemarino27 @chelsarriana or @morganeryan and share it in the thread. do your part and  ! #goirish
1283914114423758849,https://twitter.com/OrisaNla64/status/1283914114423758849,#IdaBWells @citeblackwomen and her journalist dtrs whom I follow: @theLFshow @Maria_Hinojosa @maddow @JoyAnnReid @TiffanyDCross @monaeltahawy @DeeTwoCents @Yamiche @AprilDRyan @gaslitnation @marianaatencio @democracynow Support journos telling truth #WearAMask @citeblackwomen,OrisaNla64,2020-07-16 23:59:13+00:00,EchoingIda,@citeblackwomen @theLFshow @Maria_Hinojosa @maddow @JoyAnnReid @TiffanyDCross @monaeltahawy @DeeTwoCents @Yamiche @AprilDRyan @gaslitnation @marianaatencio @democracynow @citeblackwomen,#IdaBWells #WearAMask,6,16,,pos,#idabwells @citeblackwomen and her journalist dtrs whom i follow: @thelfshow @maria_hinojosa @maddow @joyannreid @tiffanydcross @monaeltahawy @deetwocents @yamiche @aprildryan @gaslitnation @marianaatencio @democracynow support journos telling truth   @citeblackwomen
1283913922387546112,https://twitter.com/RadBren13/status/1283913922387546112,Date Night! #Covid19 #WearAMask #LoveInTheTimeofCorona #QuarantineLife #QuarantineDiaries #QueersofTwitter,RadBren13,2020-07-16 23:58:27+00:00,,,#Covid19 #WearAMask #LoveInTheTimeofCorona #LoveInTheTimeofCorona #QuarantineLife #QuarantineDiaries #QueersofTwitter,1,18,,pos,date night! #covid19   #loveinthetimeofcorona #quarantinelife #quarantinediaries #queersoftwitter
1283912469044330496,https://twitter.com/WhoaShitsCrazyO/status/1283912469044330496,What a stupid way to die. Because you won't wear a mask? Lol! Just wear it. I don't get it. #WearAMask,WhoaShitsCrazyO,2020-07-16 23:52:41+00:00,,,#WearAMask,6,27,,pos,what a stupid way to die. because you won't wear a mask? lol! just wear it. i don't get it.  
1283912053464260608,https://twitter.com/AndrewSBowen/status/1283912053464260608,I think it’s safe to say I just “LEVELED UP” my #MaskWearing game. #boom . #wearamask #stayhealthy #spiderman #farfromhome #marvelcomics #geekpride #getcreative #respectothers #pandemicdays @TomHolland1996 ,AndrewSBowen,2020-07-16 23:51:02+00:00,,@TomHolland1996,#MaskWearing #boom #wearamask #stayhealthy #spiderman #farfromhome #marvelcomics #geekpride #getcreative #respectothers #pandemicdays,2,31,,pos,i think it’s safe to say i just “leveled up” my #maskwearing game. #boom .   #stayhealthy #spiderman #farfromhome #marvelcomics #geekpride #getcreative #respectothers #pandemicdays @tomholland1996 
1283911451485376512,https://twitter.com/JJOinTN/status/1283911451485376512,"Common sense is not ""fear."" Virus spread costs jobs. Masks enable people to work. Pretending things are normal does not make them normal. Be part of the solution. #WearAMask",JJOinTN,2020-07-16 23:48:38+00:00,devildog1179,,#WearAMask,3,39,,pos,"common sense is not ""fear."" virus spread costs jobs. masks enable people to work. pretending things are normal does not make them normal. be part of the solution.  "
1283909055950594051,https://twitter.com/HumphreysLab/status/1283909055950594051,I #StandwithFauci &amp; with #Science #WearAMask @anupamuab @VijayanMD @anuja_java @JochenReiser @Maximal_Change,HumphreysLab,2020-07-16 23:39:07+00:00,RakheeBhayaniMD,@anupamuab @VijayanMD @anuja_java @JochenReiser @Maximal_Change,#StandwithFauci #Science #WearAMask,5,8,,pos,i #standwithfauci &amp; with #science   @anupamuab @vijayanmd @anuja_java @jochenreiser @maximal_change
1283901442680553477,https://twitter.com/JustAMazen/status/1283901442680553477,Wearing a lifejacket is much more annoying than a mask. #WearAMask ,JustAMazen,2020-07-16 23:08:52+00:00,Jaden_Reports,,#WearAMask,5,21,,pos,wearing a lifejacket is much more annoying than a mask.   
1283899240100401155,https://twitter.com/AmyTanMD/status/1283899240100401155,"PLEASE Albertans- I'm imploring you. Don't think that b/c things have reopened that things are ""normal"". The risk is actually higher because we aren't in lockdown & so many are susceptible & interacting more. #WearAMask #KeepYourDistance #WashYourHands #AvoidCrowds #limitindoors",AmyTanMD,2020-07-16 23:00:07+00:00,cspotweet,,#WearAMask #KeepYourDistance #WashYourHands #WashYourHands #AvoidCrowds #limitindoors,8,24,,pos,"please albertans- i'm imploring you. don't think that b/c things have reopened that things are ""normal"". the risk is actually higher because we aren't in lockdown & so many are susceptible & interacting more.   #keepyourdistance #washyourhands #avoidcrowds #limitindoors"
1283898381765500928,https://twitter.com/DignityHealth/status/1283898381765500928,We along with the @SFGiants and @49ers have come together to voice our support for Governor Newsom's #WearAMask campaign and announce an initiative to create 200000 cloth masks to be distributed in Northern California communities. WATCH: ,DignityHealth,2020-07-16 22:56:42+00:00,,@SFGiants @49ers,#WearAMask,8,20,,pos,we along with the @sfgiants and @49ers have come together to voice our support for governor newsom's   campaign and announce an initiative to create 200000 cloth masks to be distributed in northern california communities. watch: 
1283897825957486592,https://twitter.com/Voiceoverlady1/status/1283897825957486592,Of all my followers you’re my favorite; by far!! #TrumpFailedAmerica #WearAMask #bestfriends,Voiceoverlady1,2020-07-16 22:54:30+00:00,,,#TrumpFailedAmerica #WearAMask #bestfriends,6,38,,pos,of all my followers you’re my favorite; by far!! #trumpfailedamerica   #bestfriends
1283897549754163206,https://twitter.com/sandibachom/status/1283897549754163206,This is what it was like in NYC when I first saw the refrigerated trucks. #CoronaVirus DAY28: Sirens and Refrigerated Trucks At NYC Hospitals 3/29/20 https://youtu.be/4WmJ-f3SB4c #WearAMask,sandibachom,2020-07-16 22:53:24+00:00,,,#CoronaVirus #WearAMask,11,23,,pos,this is what it was like in nyc when i first saw the refrigerated trucks. #coronavirus day28: sirens and refrigerated trucks at nyc hospitals 3/29/20 https://youtu.be/4wmj-f3sb4c  
1283897107246575616,https://twitter.com/PasadenaGov/status/1283897107246575616,"""If we can get everybody to #WearAMask right now I really do think over the next 4-8 weeks we could bring this epidemic under control.""—@CDCgov director",PasadenaGov,2020-07-16 22:51:38+00:00,nowthisnews,@CDCgov,#WearAMask,7,21,,pos,"""if we can get everybody to   right now i really do think over the next 4-8 weeks we could bring this epidemic under control.""—@cdcgov director"
1283889436107984896,https://twitter.com/Matthew669691/status/1283889436107984896,#WearAMask isn't politics it isn't religious. Wearing a Mask is about protecting yourself from.this #COVID19 or protection your love ones your kids parents grandparents and it's about respect for others at risk. I don't get what's the issue It's Commons F*CKING Sense,Matthew669691,2020-07-16 22:21:09+00:00,,,#WearAMask #COVID19,8,11,,pos,  isn't politics it isn't religious. wearing a mask is about protecting yourself from.this #covid19 or protection your love ones your kids parents grandparents and it's about respect for others at risk. i don't get what's the issue it's commons f*cking sense
1283889175931113473,https://twitter.com/okchealth/status/1283889175931113473,Our Board of Health Chair Dr. Gary Raskob and our Executive Director Dr. Patrick McGough walked through COVID-19 testing data w/ the City Council this morning. If you weren't able to tune in you can watch the meeting here: https://bit.ly/3hbCTyj #WearAMask #COVIDStopsWithMe,okchealth,2020-07-16 22:20:07+00:00,,,#WearAMask #COVIDStopsWithMe,6,15,,pos,our board of health chair dr. gary raskob and our executive director dr. patrick mcgough walked through covid-19 testing data w/ the city council this morning. if you weren't able to tune in you can watch the meeting here: https://bit.ly/3hbctyj   #covidstopswithme
1283885684151984128,https://twitter.com/PhilipArdagh/status/1283885684151984128,Well that should do it I suppose. #FacemaskEtiquette #WearAMask ,PhilipArdagh,2020-07-16 22:06:15+00:00,,,#FacemaskEtiquette #WearAMask,5,19,,pos,well that should do it i suppose. #facemasketiquette   
1283885384271900672,https://twitter.com/shrinershosp/status/1283885384271900672,Learn how to properly wear and store a face mask from a #childlife specialist. Jamie from @ShrinersChicago explains this in kid-friendly language to help adults and kids. https://youtu.be/vJMWS3fhvSY #wearamask #covid19,shrinershosp,2020-07-16 22:05:03+00:00,,@ShrinersChicago,#childlife #wearamask #covid19,5,15,,pos,learn how to properly wear and store a face mask from a #childlife specialist. jamie from @shrinerschicago explains this in kid-friendly language to help adults and kids. https://youtu.be/vjmws3fhvsy   #covid19
1283882524742213635,https://twitter.com/Nainisha_C/status/1283882524742213635,Dropped off 650 more masks to @NYCHealthSystem for distribution in the East Harlem neighborhood! Thanks to Onzie and For Days for their donations! @MaskTransit #WearAMask #NewYorkTough,Nainisha_C,2020-07-16 21:53:41+00:00,,@NYCHealthSystem @MaskTransit,#WearAMask #NewYorkTough,3,23,,pos,dropped off 650 more masks to @nychealthsystem for distribution in the east harlem neighborhood! thanks to onzie and for days for their donations! @masktransit   #newyorktough
1283882209682665472,https://twitter.com/ActingTheGom/status/1283882209682665472,Love the professionalism of the Guards here. Unarmed give this clown every opportunity and more to leave the train peacefully. Fair play to Fergal for showing us how many layers deeply thick he is in fairness. #WearAMask ,ActingTheGom,2020-07-16 21:52:26+00:00,FergalSheehy,,#WearAMask,2,40,,pos,love the professionalism of the guards here. unarmed give this clown every opportunity and more to leave the train peacefully. fair play to fergal for showing us how many layers deeply thick he is in fairness.   
1283878582671028224,https://twitter.com/TWiT/status/1283878582671028224,Who wore it best? @leolaporte @maryjofoley @thurrott &amp; @SGgrc are face-masking it up on the podcast album covers. #StayHealthy #WearAMask and #StayInformed with http://TWiT.tv podcasts.,TWiT,2020-07-16 21:38:02+00:00,,@leolaporte @maryjofoley @thurrott @SGgrc,#StayHealthy #WearAMask #StayInformed,4,17,,pos,who wore it best? @leolaporte @maryjofoley @thurrott &amp; @sggrc are face-masking it up on the podcast album covers. #stayhealthy   and #stayinformed with http://twit.tv podcasts.
1283876310066978817,https://twitter.com/CTZebra/status/1283876310066978817,Sara Gallegos 39yo nurse at Villa Manor Care CO survived #covid19. She was sickened in April still in hospital critical all this time. She requires O2 and dialysis. She has pressure wounds. “Recovered” doesn’t mean back to how you were. #WearAMask https://www.gofundme.com/f/gallegos-torres-family-covid19-fundraiser,CTZebra,2020-07-16 21:29:00+00:00,,,#covid19 #WearAMask,53,84,,pos,sara gallegos 39yo nurse at villa manor care co survived #covid19. she was sickened in april still in hospital critical all this time. she requires o2 and dialysis. she has pressure wounds. “recovered” doesn’t mean back to how you were.   https://www.gofundme.com/f/gallegos-torres-family-covid19-fundraiser
1283870677028741121,https://twitter.com/DrDenaGrayson/status/1283870677028741121, Chuck Woolery from whom @realDonaldTrump retweeted an unhinged post accusing health experts of “lying” about #COVID19 *deleted his Twitter account* after revealing that his son had gotten infected with #coronavirus. #WearAMask ,DrDenaGrayson,2020-07-16 21:06:37+00:00,,@realDonaldTrump,#COVID19 #coronavirus #WearAMask,177,381,,pos, chuck woolery from whom @realdonaldtrump retweeted an unhinged post accusing health experts of “lying” about #covid19 *deleted his twitter account* after revealing that his son had gotten infected with #coronavirus.   
1283865588570492929,https://twitter.com/NetwerkBear/status/1283865588570492929,#WearAMask so you'll be alive to vote on Nov 3rd ,NetwerkBear,2020-07-16 20:46:24+00:00,MeredthSalenger,,#WearAMask,38,126,,pos,  so you'll be alive to vote on nov 3rd 
1283865271946493952,https://twitter.com/MeredthSalenger/status/1283865271946493952,#WearAMask. I’d like to hug my nieces and my grandma. ,MeredthSalenger,2020-07-16 20:45:08+00:00,JoshMalina,,#WearAMask,8,276,,pos, . i’d like to hug my nieces and my grandma. 
1283858129302814721,https://twitter.com/twisteddoodles/status/1283858129302814721,I’ve been trying to wear a mask more... #WearAMask ,twisteddoodles,2020-07-16 20:16:45+00:00,,,#WearAMask,342,949,,pos,i’ve been trying to wear a mask more...   
1283857963632001024,https://twitter.com/BryanDawsonUSA/status/1283857963632001024," Day 137.5 ALERT 4pm EST 7/16: #Coronavirus cases: 3662825 #COVID19 deaths: 140702 We have exceeded the COMBINED 140181 US combat deaths in: Afghanistan: 1833 Iraq: 3836 Vietnam: 47424 Korea: 33686 WWI: 53402 ""It will go away in April"" - Trump #WearAMask ",BryanDawsonUSA,2020-07-16 20:16:06+00:00,,,#Coronavirus #COVID19 #WearAMask,313,311,,pos," day 137.5 alert 4pm est 7/16: #coronavirus cases: 3662825 #covid19 deaths: 140702 we have exceeded the combined 140181 us combat deaths in: afghanistan: 1833 iraq: 3836 vietnam: 47424 korea: 33686 wwi: 53402 ""it will go away in april"" - trump   "
1283856485190119425,https://twitter.com/CecilyTynan/status/1283856485190119425,Let’s try! #WearAMask ,CecilyTynan,2020-07-16 20:10:13+00:00,6abc,,#WearAMask,67,459,,pos,let’s try!   
1283853386505388034,https://twitter.com/NJCAA_Exec/status/1283853386505388034,This is what we are all up against. #wearamask the @NJCAA wants to play in the spring!,NJCAA_Exec,2020-07-16 19:57:54+00:00,NCAA,@NJCAA,#wearamask,30,88,,pos,this is what we are all up against.   the @njcaa wants to play in the spring!
1283853120716636164,https://twitter.com/NikkiFriedFL/status/1283853120716636164,Thank you @Publix for doing your part to help slow the spread of #COVID19 and following the lead of public health experts. There is a growing body of scientific evidence that shows masks help prevent the spread of the virus to others. It's crucial that we all #WearAMask. ,NikkiFriedFL,2020-07-16 19:56:51+00:00,Publix,@Publix,#COVID19 #WearAMask,115,579,,pos,thank you @publix for doing your part to help slow the spread of #covid19 and following the lead of public health experts. there is a growing body of scientific evidence that shows masks help prevent the spread of the virus to others. it's crucial that we all  . 
1283853000197525505,https://twitter.com/DavidsonFB/status/1283853000197525505,Our guys have been here since June and have been getting after it Wouldn’t be possible without our amazing Athletic Training and Strength staff’s to make sure everything is safe and clean for them to work #WE #TUW #WearAMask ,DavidsonFB,2020-07-16 19:56:22+00:00,,,#WE #TUW #WearAMask,14,172,,pos,our guys have been here since june and have been getting after it wouldn’t be possible without our amazing athletic training and strength staff’s to make sure everything is safe and clean for them to work #we #tuw   
1283852647682932742,https://twitter.com/FabianNicieza/status/1283852647682932742,Another sneak peak at JUGGERNAUT and the wonder of @RonGarney and Matt Milla. September here we come (I hope)! #WearAMask so #Juggernaut can come out this fall!,FabianNicieza,2020-07-16 19:54:58+00:00,,@RonGarney,#WearAMask #Juggernaut,18,134,,pos,another sneak peak at juggernaut and the wonder of @rongarney and matt milla. september here we come (i hope)!   so #juggernaut can come out this fall!
1283851629368872960,https://twitter.com/RepDianaDeGette/status/1283851629368872960,If you want to help stop the spread of this virus wear a mask. If you want to protect yourself and your community wear a mask. This isn’t political. It’s science. #WearAMask,RepDianaDeGette,2020-07-16 19:50:55+00:00,,,#WearAMask,34,117,,pos,if you want to help stop the spread of this virus wear a mask. if you want to protect yourself and your community wear a mask. this isn’t political. it’s science.  
1283848739724066817,https://twitter.com/Voiceoverlady1/status/1283848739724066817,Coronavirus in Arkansas: Governor Hutchinson announces statewide face covering mandate starting Monday ^^^^it’s about damn time!!!! #COVID19 #WearAMask,Voiceoverlady1,2020-07-16 19:39:26+00:00,,,#COVID19 #WearAMask,25,75,,pos,coronavirus in arkansas: governor hutchinson announces statewide face covering mandate starting monday ^^^^it’s about damn time!!!! #covid19  
1283848086620700672,https://twitter.com/alexjahangir/status/1283848086620700672,It is our civic duty to wear a mask. #WearAMask ,alexjahangir,2020-07-16 19:36:51+00:00,JohnCooper4Nash,,#WearAMask,23,143,,pos,it is our civic duty to wear a mask.   
1283847618578219016,https://twitter.com/WarEagle/status/1283847618578219016,My trainer is wearing his @AuburnU mask for all those at @AUMedClinic! Also remember to keep staying at least my wingspan (6.5 feet) away from others! #Aurea #WarEagle #Auburn #WearAMask ,WarEagle,2020-07-16 19:34:59+00:00,,@AuburnU @AUMedClinic,#Aurea #WarEagle #Auburn #WearAMask,21,209,,pos,my trainer is wearing his @auburnu mask for all those at @aumedclinic! also remember to keep staying at least my wingspan (6.5 feet) away from others! #aurea #wareagle #auburn   
1283847512449843202,https://twitter.com/HealthierColo/status/1283847512449843202,Breaking: Governor Polis has issued a statewide order requiring that people wear face coverings in indoor public spaces. Thank you for prioritizing the safety of all Coloradans and our economy. #WearAMask ,HealthierColo,2020-07-16 19:34:34+00:00,,,#WearAMask,62,267,,pos,breaking: governor polis has issued a statewide order requiring that people wear face coverings in indoor public spaces. thank you for prioritizing the safety of all coloradans and our economy.   
1283844467246718977,https://twitter.com/JP_ComplianceJD/status/1283844467246718977,Just gonna leave this here and generally @everyone who wants sports to return but refuses to wear a mask. #WearAMask ,JP_ComplianceJD,2020-07-16 19:22:28+00:00,,,#WearAMask,54,176,,pos,just gonna leave this here and generally @everyone who wants sports to return but refuses to wear a mask.   
1283843696820092928,https://twitter.com/LRossTV/status/1283843696820092928,IF Venus Williams can wear a mask before she competes we all can! #WearAMask ,LRossTV,2020-07-16 19:19:24+00:00,,,#WearAMask,78,518,,pos,if venus williams can wear a mask before she competes we all can!   
1283842061796544512,https://twitter.com/AACsports/status/1283842061796544512,Dear AAC student-athletes We miss you. Please #WearAMask so we can be reunited soon. Sincerely The Appalachian Athletic Conference ,AACsports,2020-07-16 19:12:54+00:00,,,#WearAMask,70,171,,pos,dear aac student-athletes we miss you. please   so we can be reunited soon. sincerely the appalachian athletic conference 
1283839583894077440,https://twitter.com/Mariners/status/1283839583894077440,Just your daily reminder... @KCPubHealth | #WearAMask ,Mariners,2020-07-16 19:03:04+00:00,,@KCPubHealth,#WearAMask,15,240,,pos,just your daily reminder... @kcpubhealth |   
1283835650983096321,https://twitter.com/Billyjensen/status/1283835650983096321,Say what you will about Disney World opening—but if everyone acted like they were under Disney World rules for 2 months we would take back control. Is that so hard? #WearAMask ,Billyjensen,2020-07-16 18:47:26+00:00,ABC7,,#WearAMask,21,252,,pos,say what you will about disney world opening—but if everyone acted like they were under disney world rules for 2 months we would take back control. is that so hard?   
1283832010948190208,https://twitter.com/biannagolodryga/status/1283832010948190208,More of these 2 sharp girls please. PSA #WearAMask ,biannagolodryga,2020-07-16 18:32:58+00:00,MammothWhale,,#WearAMask,180,676,,pos,more of these 2 sharp girls please. psa   
1283830119191080962,https://twitter.com/hollyrpeete/status/1283830119191080962,There should be NOTHING political about wearing masks to save lives. Other countries have political divisions as well but when it comes to #COVID19 they got on the same page! That’s what we need to do! Thank you @brikeilarcnn for having me on. #WearAMask RIP Porsha Livingston ,hollyrpeete,2020-07-16 18:25:27+00:00,,@brikeilarcnn,#COVID19 #WearAMask,81,639,,pos,there should be nothing political about wearing masks to save lives. other countries have political divisions as well but when it comes to #covid19 they got on the same page! that’s what we need to do! thank you @brikeilarcnn for having me on.   rip porsha livingston 
1283830003101241344,https://twitter.com/jimcallisMLB/status/1283830003101241344,3rd-rder Blaze Jordan has officially signed with @RedSox for $1.75 million (slot 89 value = $667900). Mississippi HS 3B maybe best raw power in @MLBDraft hit his first 500-ft HR at age 13. Mississippi State recruit. #WearAMask,jimcallisMLB,2020-07-16 18:24:59+00:00,,@RedSox @MLBDraft,#WearAMask,20,126,,pos,3rd-rder blaze jordan has officially signed with @redsox for $1.75 million (slot 89 value = $667900). mississippi hs 3b maybe best raw power in @mlbdraft hit his first 500-ft hr at age 13. mississippi state recruit.  
