id,url,raw_text,username,datetime_tweet,to,mentions,hashtags,retweets,favorites,geo,label,clean_text
1294749010578866176,https://twitter.com/superjude81/status/1294749010578866176,Life is an Adventure #StaySafe #WearAMask #StarWars #BlueJays pic.twitter.com/PBoHP6N0wO,superjude81,2020-08-15 21:33:14+00:00,,,#StaySafe #WearAMask #StarWars #BlueJays #BlueJays,0,35,,pos,life is an adventure #staysafe   #starwars #bluejays pic.twitter.com/pbohp6n0wo
1294741160473354240,https://twitter.com/julieerindesign/status/1294741160473354240,Face masks are selling from all of my shop! This one from my @society6 store https://buff.ly/2Fq49M8 #pastel #rainbow #facemask #society6 #wearamask ,julieerindesign,2020-08-15 21:02:02+00:00,,@society6,#pastel #rainbow #facemask #society6 #wearamask,1,8,,pos,face masks are selling from all of my shop! this one from my @society6 store https://buff.ly/2fq49m8 #pastel #rainbow #facemask #society6   
1294732876630679557,https://twitter.com/MitchDavisXXX/status/1294732876630679557,Time for grocery shopping. Have a great weekend guys. #SaturdayMotivation #AlphaDaddy #daddybear #StaySafe #WearAMask #beardeddaddy #boywhisperer #bodypositive #sweatydaddy #ThisIsMe pic.twitter.com/4eB9MdyQFf,MitchDavisXXX,2020-08-15 20:29:07+00:00,,,#SaturdayMotivation #AlphaDaddy #daddybear #StaySafe #WearAMask #beardeddaddy #boywhisperer #bodypositive #sweatydaddy #ThisIsMe,6,33,,pos,time for grocery shopping. have a great weekend guys. #saturdaymotivation #alphadaddy #daddybear #staysafe   #beardeddaddy #boywhisperer #bodypositive #sweatydaddy #thisisme pic.twitter.com/4eb9mdyqff
1294717999937511430,https://twitter.com/LaylitaDay/status/1294717999937511430,Show some respect for your fellow human. #WearAMask ,LaylitaDay,2020-08-15 19:30:00+00:00,,,#WearAMask,0,0,,pos,show some respect for your fellow human.   
1294713030773575681,https://twitter.com/sharmapappu485/status/1294713030773575681,I Support My Favourite cricketer @YUVSTRONG12 @YOUWECAN @WHO I Accept Challenge of #WearAMask For me and my loved one’s Stay Safe from #COVID-19. I Nominate my dear Friends @santoshhDas @RabiMis38002892 @Jpyadav2016,sharmapappu485,2020-08-15 19:10:15+00:00,,@YUVSTRONG12 @YOUWECAN @WHO @santoshhDas @RabiMis38002892 @Jpyadav2016,#WearAMask #COVID,0,3,,pos,i support my favourite cricketer @yuvstrong12 @youwecan @who i accept challenge of   for me and my loved one’s stay safe from #covid-19. i nominate my dear friends @santoshhdas @rabimis38002892 @jpyadav2016
1294678231728021504,https://twitter.com/daigneault1212/status/1294678231728021504,In solidarity with the hoomans I will wear a mask! Stay safe friends! #COVID19 #WearAMask #StaySafe #yqr,daigneault1212,2020-08-15 16:51:59+00:00,,,#COVID19 #WearAMask #StaySafe #yqr,6,122,,pos,in solidarity with the hoomans i will wear a mask! stay safe friends! #covid19   #staysafe #yqr
1294666937226715136,https://twitter.com/Kiezerd/status/1294666937226715136,If my 20 months old can do it so can you. #WearAMask ,Kiezerd,2020-08-15 16:07:06+00:00,,,#WearAMask,0,0,,pos,if my 20 months old can do it so can you.   
1294644371057446913,https://twitter.com/AgentSheenah/status/1294644371057446913,I forgot to post that I received my Let Me Live face mask designed by @shunybard from redbubble! #WearAMask #REBHFun,AgentSheenah,2020-08-15 14:37:26+00:00,,@shunybard,#WearAMask #REBHFun,26,189,,pos,i forgot to post that i received my let me live face mask designed by @shunybard from redbubble!   #rebhfun
1294617298465099776,https://twitter.com/MangoMaCall/status/1294617298465099776,Wow Instagram is even advising people! #Good #WearAMask ,MangoMaCall,2020-08-15 12:49:51+00:00,,,#Good #WearAMask,0,0,,pos,wow instagram is even advising people! #good   
1294617004687622144,https://twitter.com/IFRC_Europe/status/1294617004687622144,For the sake of your health and your loved ones: please #WearAMask Video: @crocerossa,IFRC_Europe,2020-08-15 12:48:41+00:00,,@crocerossa,#WearAMask,20,55,,pos,for the sake of your health and your loved ones: please   video: @crocerossa
1294598652363780096,https://twitter.com/HomeDesignByDec/status/1294598652363780096,If Michael Jackson can wear a mask so can you #WearAMask ,HomeDesignByDec,2020-08-15 11:35:45+00:00,,,#WearAMask,0,0,,pos,if michael jackson can wear a mask so can you   
1294596592822034433,https://twitter.com/suewritesnow/status/1294596592822034433,Through the supermarket we go my mask and me with a trolly on tow. Though to my surprise; I must say that „I didn’t see you there today“ so I must have missed you and have a nice day. #WearAMask #WearAMaskChallenge #BesserWeiter,suewritesnow,2020-08-15 11:27:34+00:00,,,#WearAMask #WearAMaskChallenge #BesserWeiter,0,3,,pos,through the supermarket we go my mask and me with a trolly on tow. though to my surprise; i must say that „i didn’t see you there today“ so i must have missed you and have a nice day.    challenge #besserweiter
1294566541682520065,https://twitter.com/Lisacummins45/status/1294566541682520065,Have sadly concluded that my red lipstick-wearing days need to be put on hold for a while. Red lippy + mask-wearing + warm weather = Uncanny resemblance to Robert Smith. (Love him but it’s not my best look ) #WearAMask pic.twitter.com/u4ZHegLsOt,Lisacummins45,2020-08-15 09:28:10+00:00,,,#WearAMask,0,1,,pos,have sadly concluded that my red lipstick-wearing days need to be put on hold for a while. red lippy + mask-wearing + warm weather = uncanny resemblance to robert smith. (love him but it’s not my best look )   pic.twitter.com/u4zheglsot
1294550045900050434,https://twitter.com/sanaajmatthews/status/1294550045900050434,Grow Tf Up there’s a whole pandemic and none of them are wearing a mask and they are all out http://partying.Watch when one of y’all get corona #WearAMask #brycehallisoverparty,sanaajmatthews,2020-08-15 08:22:37+00:00,,,#WearAMask #brycehallisoverparty,5,61,,pos,grow tf up there’s a whole pandemic and none of them are wearing a mask and they are all out http://partying.watch when one of y’all get corona   #brycehallisoverparty
1294540549102305285,https://twitter.com/diodjarin/status/1294540549102305285,pedro pascal and his purple rain mask #WearAMask ,diodjarin,2020-08-15 07:44:52+00:00,,,#WearAMask,52,290,,pos,pedro pascal and his purple rain mask   
1294748215007485958,https://twitter.com/MyBeauDes/status/1294748215007485958,Please wear masks. #WearAMask #health #healthylifestyle,MyBeauDes,2020-08-15 21:30:04+00:00,,,#WearAMask #health #healthylifestyle,1,5,,pos,please wear masks.   #health #healthylifestyle
1294744756048855042,https://twitter.com/CloakTraveling/status/1294744756048855042,Even Lem knows the importance of wearing a mask! #AChorusOfFire #WearAMask ,CloakTraveling,2020-08-15 21:16:19+00:00,,,#AChorusOfFire #WearAMask,0,2,,pos,even lem knows the importance of wearing a mask! #achorusoffire   
1294740953111158785,https://twitter.com/jimbosmyname/status/1294740953111158785,#WearAMask it's free advertising #JazzPoetry,jimbosmyname,2020-08-15 21:01:13+00:00,,,#WearAMask #JazzPoetry,0,0,,pos,  it's free advertising #jazzpoetry
1294705796329201665,https://twitter.com/SabalomGlitz/status/1294705796329201665,If it’s good enough for The Doctor… #DoctorWho #mask #WearAMask ,SabalomGlitz,2020-08-15 18:41:30+00:00,,,#DoctorWho #mask #WearAMask,0,1,,pos,if it’s good enough for the doctor… #doctorwho #mask   
1294703816441503745,https://twitter.com/hany12169/status/1294703816441503745,#WearAMask #WearAMaskChallenge I properly wear a mask and protect myself and my beloved ones Let's not be a reason for the spread of the virus!,hany12169,2020-08-15 18:33:38+00:00,,,#WearAMask #WearAMaskChallenge,0,0,,pos,   challenge i properly wear a mask and protect myself and my beloved ones let's not be a reason for the spread of the virus!
1294702333633404928,https://twitter.com/lmcgaughy/status/1294702333633404928,Grocery day. ⁦@HEB⁩ #atx #WearAMask ,lmcgaughy,2020-08-15 18:27:45+00:00,,@HEB,#atx #WearAMask,0,49,,pos,grocery day. ⁦@heb⁩ #atx   
1294695749930946561,https://twitter.com/McroyDonald/status/1294695749930946561,Getting everybody ready for school to start Monday. Have the @Yankees @Canes @GoHeels and @Reds. Still need @dallascowboys for myself. #SaturdayThoughts #WearAMask #SchoolSuppliesFor2020,McroyDonald,2020-08-15 18:01:35+00:00,,@Yankees @Canes @GoHeels @Reds @dallascowboys,#SaturdayThoughts #WearAMask #SchoolSuppliesFor2020,0,2,,pos,getting everybody ready for school to start monday. have the @yankees @canes @goheels and @reds. still need @dallascowboys for myself. #saturdaythoughts   #schoolsuppliesfor2020
1294680734339342338,https://twitter.com/ejjavdo/status/1294680734339342338,I’m home #foodandwine #SocialDistancing #WearAMask ,ejjavdo,2020-08-15 17:01:55+00:00,,,#foodandwine #SocialDistancing #WearAMask,0,0,,pos,i’m home #foodandwine #socialdistancing   
1294679595082547200,https://twitter.com/emamamraudesm/status/1294679595082547200,If Hakoda can wear a mask so can you #ATLA #WearAMask ,emamamraudesm,2020-08-15 16:57:24+00:00,,,#ATLA #WearAMask,1,1,,pos,if hakoda can wear a mask so can you #atla   
1294644255248592897,https://twitter.com/nathaly83855/status/1294644255248592897,Looking good Dr. @celinegounder! ??? #WearAMask https://twitter.com/celinegounder/status/1289529760075223043 …,nathaly83855,2020-08-15 14:36:58+00:00,celinegounder,@celinegounder,#WearAMask,0,0,,pos,looking good dr. @celinegounder! ???   https://twitter.com/celinegounder/status/1289529760075223043 …
1294621124232347649,https://twitter.com/LucySkinnyjeans/status/1294621124232347649,Stay in bed mom...it’s #Caturday I’m laying on her feet so she can’t get up enjoy your day &amp; I hope it includes some laughter &amp; smiles #tabbytroop #torbietroop #cats #CatsOfTwitter #WearAMask #SaturdayMotivation #CuteCat,LucySkinnyjeans,2020-08-15 13:05:03+00:00,,,#Caturday #tabbytroop #torbietroop #cats #CatsOfTwitter #WearAMask #SaturdayMotivation #CuteCat,10,127,,pos,stay in bed mom...it’s #caturday i’m laying on her feet so she can’t get up enjoy your day &amp; i hope it includes some laughter &amp; smiles #tabbytroop #torbietroop #cats #catsoftwitter   #saturdaymotivation #cutecat
1294617987396272128,https://twitter.com/shana_gordon/status/1294617987396272128,double masks because fredonia students come back today. #wearamask or two.. pic.twitter.com/5TdllwUuiK,shana_gordon,2020-08-15 12:52:35+00:00,,,#wearamask,0,33,,pos,double masks because fredonia students come back today.   or two.. pic.twitter.com/5tdllwuuik
1294611172814192641,https://twitter.com/GailKFla/status/1294611172814192641,Perfect! #WearADamnMask #WearAMask #TrumpVirus,GailKFla,2020-08-15 12:25:30+00:00,,,#WearADamnMask #WearAMask #TrumpVirus,2,7,,pos,perfect! #wearadamnmask   #trumpvirus
1294605795645173761,https://twitter.com/MisericordiaAD/status/1294605795645173761,⁦@MUCougars⁩ waiting for a pizza and the arrival of OUR students to ⁦@MisericordiaU⁩ !! Stay safe and #WearAMask to keep us #MUCougarStrong ! SEE YOU SOON! #GoodtobeaCougar,MisericordiaAD,2020-08-15 12:04:08+00:00,,@MUCougars @MisericordiaU,#WearAMask #MUCougarStrong #GoodtobeaCougar,1,53,,pos,⁦@mucougars⁩ waiting for a pizza and the arrival of our students to ⁦@misericordiau⁩ !! stay safe and   to keep us #mucougarstrong ! see you soon! #goodtobeacougar
1294605153031589888,https://twitter.com/MissW_O_0/status/1294605153031589888,#WearAMask to protect yourself and others . #thanks,MissW_O_0,2020-08-15 12:01:35+00:00,,,#WearAMask #thanks #thanks,0,0,,pos,  to protect yourself and others . #thanks
1294573719097147392,https://twitter.com/NCDCgov/status/1294573719097147392,There is currently not enough evidence to suggest #COVID19 survivors become immune after recovery. #TakeResponsibility: #WearAMask Observe physical distancing Wash your hands frequently with soap &amp; water #MaskOnNaija to protect yourself and others.,NCDCgov,2020-08-15 09:56:41+00:00,,,#COVID19 #TakeResponsibility #WearAMask #MaskOnNaija,74,183,,pos,there is currently not enough evidence to suggest #covid19 survivors become immune after recovery. #takeresponsibility:   observe physical distancing wash your hands frequently with soap &amp; water #maskonnaija to protect yourself and others.
1294514654698323969,https://twitter.com/WearAMask4/status/1294514654698323969,If Betty can so can you. #WearAMask ,WearAMask4,2020-08-15 06:01:59+00:00,,,#WearAMask,2,6,,pos,if betty can so can you.   
1294502269862305793,https://twitter.com/WearAMask4/status/1294502269862305793,Gogh get your mask #WearAMask ,WearAMask4,2020-08-15 05:12:46+00:00,,,#WearAMask,0,2,,pos,gogh get your mask   
1294500206243909632,https://twitter.com/EmilyVandiver3/status/1294500206243909632,What a great summer at home #WearAMask #SocialDistance #BeSafe,EmilyVandiver3,2020-08-15 05:04:34+00:00,,,#WearAMask #SocialDistance #BeSafe,0,2,,pos,what a great summer at home   #socialdistance #besafe
1294458326793818112,https://twitter.com/SportsWronged/status/1294458326793818112,What is your excuse for no mask? #WearAMask ,SportsWronged,2020-08-15 02:18:09+00:00,,,#WearAMask,2,4,,pos,what is your excuse for no mask?   
1294739370436710407,https://twitter.com/rickhuckstep/status/1294739370436710407,The percentages may be wrong but the message is clear....it’s a lot easier to breath through a mask than a ventilator! #antimaskers #covid19 #WearAMask #COVIDIDIOTS,rickhuckstep,2020-08-15 20:54:55+00:00,,,#antimaskers #covid19 #WearAMask #COVIDIDIOTS,2,1,,pos,the percentages may be wrong but the message is clear....it’s a lot easier to breath through a mask than a ventilator! #antimaskers #covid19   #covididiots
1294727058292121601,https://twitter.com/CTZebra/status/1294727058292121601,Donna Frey 65yo CNA Adventist Lodi CA died of #covid19 7/3. If you heard a roaring infectious laugh on her unit you knew she was working. As a young woman she had raised her teenaged siblings after their mother passed. #healthcareheroes #WearAMask https://www.lodinews.com/news/article_40f7f49e-c262-11ea-b447-4358be6e10df.html?fbclid=IwAR2r-D8QOPUU7TqXyCvmHvF-pGLM4u_xdJxdWu4fxf5fVCrhLy9cJVWylJ8#utm_campaign=blox&amp;utm_source=facebook&amp;utm_medium=social,CTZebra,2020-08-15 20:06:00+00:00,,,#covid19 #healthcareheroes #WearAMask,40,96,,pos,donna frey 65yo cna adventist lodi ca died of #covid19 7/3. if you heard a roaring infectious laugh on her unit you knew she was working. as a young woman she had raised her teenaged siblings after their mother passed. #healthcareheroes   https://www.lodinews.com/news/article_40f7f49e-c262-11ea-b447-4358be6e10df.html?fbclid=iwar2r-d8qopuu7tqxycvmhvf-pglm4u_xdjxdwu4fxf5fvcrhly9cjvwylj8#utm_campaign=blox&amp;utm_source=facebook&amp;utm_medium=social
1294699950182367237,https://twitter.com/shazzcozz/status/1294699950182367237,First time in a mall (getting school shoes) and if these two can wear a mask we all can. #WearAMask #COVID19,shazzcozz,2020-08-15 18:18:17+00:00,,,#WearAMask #COVID19,0,18,,pos,first time in a mall (getting school shoes) and if these two can wear a mask we all can.   #covid19
1294694835669131268,https://twitter.com/joymwhyte/status/1294694835669131268,Summer selfie #WearAMask ,joymwhyte,2020-08-15 17:57:57+00:00,,,#WearAMask,0,5,,pos,summer selfie   
1294682250584309760,https://twitter.com/mbbmermaid/status/1294682250584309760,It’s 1 PM! Do you know where your mask is! #wearamask #dontlitter,mbbmermaid,2020-08-15 17:07:57+00:00,,,#wearamask #dontlitter,0,0,,pos,it’s 1 pm! do you know where your mask is!   #dontlitter
1294668185459974145,https://twitter.com/BobbySt75488041/status/1294668185459974145,#BOOMERSOONER #OUDNA #WEARAMASK It is such a small thing to do but has a impact on our lives. ,BobbySt75488041,2020-08-15 16:12:03+00:00,joeyhelmer247,,#BOOMERSOONER #OUDNA #WEARAMASK,0,1,,pos,#boomersooner #oudna   it is such a small thing to do but has a impact on our lives. 
1294666078770143237,https://twitter.com/BlatnerGretta/status/1294666078770143237,I love #friends who send masks. #GoldenGirls #WearAMask #SaveALife,BlatnerGretta,2020-08-15 16:03:41+00:00,,,#friends #GoldenGirls #WearAMask #SaveALife,0,4,,pos,i love #friends who send masks. #goldengirls   #savealife
1294663909828370432,https://twitter.com/HDGHWindsor/status/1294663909828370432,I tested positive! A compelling story from an HDGH Youth Advisory Council member who wants to share her message: We all play a part in keeping Windsor Essex safe. #YAC #WearAMask ,HDGHWindsor,2020-08-15 15:55:04+00:00,,,#YAC #WearAMask,12,32,,pos,i tested positive! a compelling story from an hdgh youth advisory council member who wants to share her message: we all play a part in keeping windsor essex safe. #yac   
1294661578554368001,https://twitter.com/Adityasworld889/status/1294661578554368001,With precautions and safeguards we can stay safe #StaySafeStayHealthy #WearAMask ,Adityasworld889,2020-08-15 15:45:48+00:00,Rameshkumarias,,#StaySafeStayHealthy #WearAMask,0,0,,pos,with precautions and safeguards we can stay safe #staysafestayhealthy   
1294659060118310913,https://twitter.com/conspiracykat01/status/1294659060118310913,#WearAMask Pinched from Facebook pic.twitter.com/bknoFHdTJY,conspiracykat01,2020-08-15 15:35:48+00:00,,,#WearAMask,0,6,,pos,  pinched from facebook pic.twitter.com/bknofhdtjy
1294653502824812545,https://twitter.com/ChildLifeMorgan/status/1294653502824812545,Play IS the language of children so offer a wide variety of play opportunities to help kids #cope &amp; #adjust to new #health &amp; #safety #practices like #WearAMask #handwashing #SocialDistancing to help them master these tasks #childlife #play #practice #preparation #patience,ChildLifeMorgan,2020-08-15 15:13:43+00:00,,,#cope #adjust #health #safety #practices #WearAMask #handwashing #handwashing #SocialDistancing #childlife #play #practice #preparation #patience,3,4,,pos,play is the language of children so offer a wide variety of play opportunities to help kids #cope &amp; #adjust to new #health &amp; #safety #practices like   #handwashing #socialdistancing to help them master these tasks #childlife #play #practice #preparation #patience
1294627741346693120,https://twitter.com/muddy_rys/status/1294627741346693120,Me and Mushy are out on detached in Middleton this afternoon @RochdaleYouthie #WearAMask ,muddy_rys,2020-08-15 13:31:21+00:00,,@RochdaleYouthie,#WearAMask,4,21,,pos,me and mushy are out on detached in middleton this afternoon @rochdaleyouthie   
1294627426635583488,https://twitter.com/LRHCHospital/status/1294627426635583488,It's simple. #WearAMask #KeepYourDistance #WashYourHands,LRHCHospital,2020-08-15 13:30:06+00:00,,,#WearAMask #KeepYourDistance #WashYourHands #WashYourHands,0,0,,pos,it's simple.   #keepyourdistance #washyourhands
1294625051409625088,https://twitter.com/vauclusedreamer/status/1294625051409625088,Today has felt like a bit of a holiday.... Ridiculous I know! Vide grenier Brocante dipping my toes in the Sorgue whilst munching quiche visiting my favourite chocolate shop and an amble around Saint Saturnin... Feel I've had a real day out! #WearAMask ,vauclusedreamer,2020-08-15 13:20:39+00:00,,,#WearAMask,3,21,,pos,today has felt like a bit of a holiday.... ridiculous i know! vide grenier brocante dipping my toes in the sorgue whilst munching quiche visiting my favourite chocolate shop and an amble around saint saturnin... feel i've had a real day out!   
1294608893981663232,https://twitter.com/jxdiexox/status/1294608893981663232,daily reminder to #WearAMask because #COVID19 is serious have a nice day ,jxdiexox,2020-08-15 12:16:27+00:00,,,#WearAMask #COVID19,0,0,,pos,daily reminder to   because #covid19 is serious have a nice day 
1294606734955339776,https://twitter.com/YolandeMakolo/status/1294606734955339776,Minister @Dr_Uwamariya says the reason schools closed #COVID19 is still there. It’s up to all of us to #WearAMask at all times/keep safe distance/wash hands to slow down the spread until it’s safe to open schools. Don't be the weakest link! #ShishozaNeza #NtabeAriNjye,YolandeMakolo,2020-08-15 12:07:52+00:00,,@Dr_Uwamariya,#COVID19 #WearAMask #ShishozaNeza #NtabeAriNjye,79,272,,pos,minister @dr_uwamariya says the reason schools closed #covid19 is still there. it’s up to all of us to   at all times/keep safe distance/wash hands to slow down the spread until it’s safe to open schools. don't be the weakest link! #shishozaneza #ntabearinjye
1294597787431075846,https://twitter.com/FirenzeMike/status/1294597787431075846,This is how you kick a Karen out of your store #WearAMask ,FirenzeMike,2020-08-15 11:32:19+00:00,,,#WearAMask,44,148,,pos,this is how you kick a karen out of your store   
1294573030010650625,https://twitter.com/AmyWantsBetter/status/1294573030010650625,It's not over people! #WearAMask #COVID19 #coronavirus,AmyWantsBetter,2020-08-15 09:53:57+00:00,FacesOfCOVID,,#WearAMask #COVID19 #coronavirus,0,0,,pos,it's not over people!   #covid19 #coronavirus
